snapshot_date_utc,task,num_envs,physics_backend,rendering_backend,collection_status,training_status,selected_profiles,source_record_ids,source_dates,other_measured_counts
2026-08-14,Isaac-Ant-Direct,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Ant-Direct,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Ant-Direct,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Ant,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Ant,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Ant,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Cartpole-Direct,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Cartpole-Direct,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Cartpole-Direct,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Cartpole,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Cartpole,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Cartpole,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,isaacsim_rtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,isaacsim_physx,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,isaacsim_rtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,newton_mjwarp,ovrtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,ovphysx,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Cartpole-Camera-Direct,512,ovphysx,ovrtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Cartpole-Camera,512,isaacsim_physx,isaacsim_rtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Cartpole-Camera,512,isaacsim_physx,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Cartpole-Camera,512,newton_mjwarp,isaacsim_rtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Cartpole-Camera,512,newton_mjwarp,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Cartpole-Camera,512,newton_mjwarp,ovrtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Cartpole-Camera,512,ovphysx,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Cartpole-Camera,512,ovphysx,ovrtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Humanoid-Direct,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Humanoid-Direct,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Humanoid-Direct,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Humanoid,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Humanoid,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Humanoid,4096,ovphysx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Lift-Cable-Franka,8192,newton_mjwarp_vbd_proxy,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Lift-Cable-Franka-Camera,128,newton_mjwarp_vbd_proxy,isaacsim_rtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Lift-Cable-Franka-Camera,128,newton_mjwarp_vbd_proxy,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Lift-Cable-Franka-Camera,128,newton_mjwarp_vbd_proxy,ovrtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Lift-Cloth-Franka,2048,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Lift-Cloth-Franka,2048,newton_mjwarp_vbd_proxy,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Lift-Cloth-Franka-Camera,128,isaacsim_physx,isaacsim_rtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Lift-Cloth-Franka-Camera,128,isaacsim_physx,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Lift-Cloth-Franka-Camera,128,newton_mjwarp_vbd_proxy,isaacsim_rtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Lift-Cloth-Franka-Camera,128,newton_mjwarp_vbd_proxy,newton_renderer,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Lift-Cloth-Franka-Camera,128,newton_mjwarp_vbd_proxy,ovrtx,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Lift-Franka,4096,isaacsim_physx,none,no usable default-count training record,no usable default-count training record,0,,,
2026-08-14,Isaac-Lift-Franka,4096,newton_mjwarp,none,no usable default-count training record,no usable default-count training record,0,,,
