source_record_id,source_entry_key,date,task,physics_backend,rendering_backend,physics_backend_source,rendering_backend_source,measured_num_envs,runtime_num_envs,comparison_group_name,issues
143262,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143265,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143271,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,newton_renderer,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_WARP_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143275,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143276,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143278,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143304,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143307,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_rgb64_r64_8192,2026-08-14,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143310,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_duo_camera_rgb64_r64_8192,2026-08-14,Isaac-Lift-KukaAllegro-Camera,ovphysx,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_OVRTX_RGB_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143311,benchmark_rsl_rl_Isaac-Lift-KukaAllegro-Camera_cube_single_camera_simple_shading_full_mdl64_r64_8192,2026-08-14,Isaac-Lift-KukaAllegro-Camera,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
143315,benchmark_rsl_rl_Isaac-Reorient-Cube-Shadow-Camera-Direct_r64_8192,2026-08-14,Isaac-Reorient-Cube-Shadow-Camera-Direct,newton_mjwarp,ovrtx,benchmark_info.presets,benchmark_info.presets,8192,8192,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_OVRTX_SSFM_E8192_R64,database physics missing; resolved from benchmark_info.presets; database renderer missing; resolved from benchmark_info.presets
