task,default_num_envs,runtime_default_runs,runtime_other_num_envs,training_default_runs,training_other_num_envs
Isaac-Ant-Direct,4096,MISSING,"8192,16384",present,"8192,16384"
Isaac-Ant,4096,MISSING,"8192,16384",present,"8192,16384"
Isaac-Cartpole-Direct,4096,MISSING,"8192,16384",present,"8192,16384"
Isaac-Cartpole,4096,MISSING,"8192,16384",present,"8192,16384"
Isaac-Cartpole-Camera-Direct,512,present,"8192,16384",present,8192
Isaac-Cartpole-Camera,512,present,"8192,16384",present,8192
Isaac-Humanoid-Direct,4096,MISSING,"8192,16384",present,"8192,16384"
Isaac-Humanoid,4096,MISSING,"8192,16384",present,"8192,16384"
Isaac-Lift-Cable-Franka,8192,MISSING,,MISSING,
Isaac-Lift-Cable-Franka-Camera,128,MISSING,,MISSING,
Isaac-Lift-Cloth-Franka,2048,MISSING,,MISSING,
Isaac-Lift-Cloth-Franka-Camera,128,MISSING,,MISSING,
Isaac-Lift-Franka,4096,MISSING,"8192,16384",present,"8192,16384"
Isaac-Lift-KukaAllegro,4096,MISSING,"8192,16384",present,"8192,16384"
Isaac-Lift-KukaAllegro-Camera,4096,present,"8192,16384",present,"8192,16384"
Isaac-Lift-Soft-Franka,2048,MISSING,,MISSING,
Isaac-Lift-Soft-Franka-Camera,128,MISSING,,MISSING,
Isaac-Open-Drawer-Franka-Direct,4096,MISSING,"8192,16384",present,"8192,16384"
Isaac-Open-Drawer-Franka,4096,MISSING,"8192,16384",present,"8192,16384"
Isaac-Pendulum-MARL-Direct,4096,MISSING,,MISSING,
Isaac-Reach-Franka,4096,MISSING,"8192,16384",present,"8192,16384"
Isaac-Reach-Franka-OSC,4096,MISSING,"8192,16384",present,"8192,16384"
Isaac-Reach-UR10,4096,MISSING,"8192,16384",present,"8192,16384"
Isaac-Reorient-Cube-Allegro-Direct,8192,present,16384,present,16384
Isaac-Reorient-Cube-Allegro,8192,present,16384,present,16384
Isaac-Reorient-Cube-Shadow-Direct,8192,present,16384,present,16384
Isaac-Reorient-Cube-Shadow,8192,present,16384,present,16384
Isaac-Reorient-Cube-Shadow-Camera-Direct,1225,present,"8192,16384",present,"8192,16384"
Isaac-Reorient-Cube-Shadow-Camera,1225,present,"8192,16384",present,"8192,16384"
Isaac-Reorient-Franka,4096,MISSING,"8192,16384",present,"8192,16384"
Isaac-Reorient-KukaAllegro,4096,MISSING,"8192,16384",present,"8192,16384"
Isaac-Reorient-KukaAllegro-Camera,4096,present,"8192,16384",present,"8192,16384"
Isaac-Shadow-Handover-Direct,2048,MISSING,"8192,16384",present,"8192,16384"
Isaac-Shadow-Handover,2048,MISSING,,MISSING,
Isaac-Velocity-Flat-AnymalD,4096,MISSING,"8192,16384",present,"8192,16384"
Isaac-Velocity-Flat-Cassie,4096,MISSING,"8192,16384",present,"8192,16384"
Isaac-Velocity-Flat-G1,4096,MISSING,"8192,16384",present,"8192,16384"
Isaac-Velocity-Flat-H1,4096,MISSING,"8192,16384",present,"8192,16384"
Isaac-Velocity-Flat-UnitreeGo2,4096,MISSING,"8192,16384",present,"8192,16384"
Isaac-Velocity-Rough-AnymalD,4096,MISSING,"8192,16384",present,"8192,16384"
Isaac-Velocity-Rough-Cassie,4096,MISSING,"8192,16384",present,"8192,16384"
Isaac-Velocity-Rough-G1,4096,MISSING,"8192,16384",present,"8192,16384"
Isaac-Velocity-Rough-H1,4096,MISSING,"8192,16384",present,"8192,16384"
Isaac-Velocity-Rough-UnitreeGo2,4096,MISSING,"8192,16384",present,"8192,16384"
