snapshot_date_utc,task,physics_backend,rendering_backend,task_presets,camera_resolution,num_envs,rl_library,collection,training,source_record_id
2026-08-28,Isaac-Ant,isaacsim_physx,none,,,8192,rsl_rl,present,present,172370
2026-08-28,Isaac-Ant,newton_mjwarp,none,,,8192,rsl_rl,present,present,172485
2026-08-28,Isaac-Ant,ovphysx,none,,,8192,rsl_rl,present,present,172630
2026-08-28,Isaac-Ant-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,172370
2026-08-28,Isaac-Ant-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,172486
2026-08-28,Isaac-Ant-Direct,ovphysx,none,,,8192,rsl_rl,present,present,172630
2026-08-28,Isaac-Cartpole,isaacsim_physx,none,,,8192,rsl_rl,present,present,172369
2026-08-28,Isaac-Cartpole,newton_mjwarp,none,,,8192,rsl_rl,present,present,172489
2026-08-28,Isaac-Cartpole,ovphysx,none,,,8192,rsl_rl,present,present,172629
2026-08-28,Isaac-Cartpole-Camera,isaacsim_physx,isaacsim_rtx,rgb,64,8192,rsl_rl,present,present,172947
2026-08-28,Isaac-Cartpole-Camera,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,172963
2026-08-28,Isaac-Cartpole-Camera,isaacsim_physx,newton_renderer,rgb,64,8192,rsl_rl,present,present,171721
2026-08-28,Isaac-Cartpole-Camera,newton_mjwarp,isaacsim_rtx,rgb,64,8192,rsl_rl,present,present,171699
2026-08-28,Isaac-Cartpole-Camera,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,171788
2026-08-28,Isaac-Cartpole-Camera,newton_mjwarp,newton_renderer,"env.scene.tiled_camera.height=64,env.scene.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,173594
2026-08-28,Isaac-Cartpole-Camera,newton_mjwarp,newton_renderer,rgb,64,8192,rsl_rl,present,present,172918
2026-08-28,Isaac-Cartpole-Camera,newton_mjwarp,ovrtx,rgb,64,8192,rsl_rl,present,present,172986
2026-08-28,Isaac-Cartpole-Camera,newton_mjwarp,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,173001
2026-08-28,Isaac-Cartpole-Camera,ovphysx,ovrtx,rgb,64,8192,rsl_rl,present,present,171752
2026-08-28,Isaac-Cartpole-Camera,ovphysx,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,171813
2026-08-28,Isaac-Cartpole-Camera-Direct,isaacsim_physx,isaacsim_rtx,rgb,64,8192,rsl_rl,present,present,172947
2026-08-28,Isaac-Cartpole-Camera-Direct,isaacsim_physx,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,172963
2026-08-28,Isaac-Cartpole-Camera-Direct,isaacsim_physx,newton_renderer,rgb,64,8192,rsl_rl,present,present,171721
2026-08-28,Isaac-Cartpole-Camera-Direct,newton_mjwarp,isaacsim_rtx,rgb,64,8192,rsl_rl,present,present,171711
2026-08-28,Isaac-Cartpole-Camera-Direct,newton_mjwarp,isaacsim_rtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,171788
2026-08-28,Isaac-Cartpole-Camera-Direct,newton_mjwarp,newton_renderer,"env.tiled_camera.height=64,env.tiled_camera.width=64,rgb",64,8192,rsl_rl,present,present,173594
2026-08-28,Isaac-Cartpole-Camera-Direct,newton_mjwarp,newton_renderer,rgb,64,8192,rsl_rl,present,present,172919
2026-08-28,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,rgb,64,8192,rsl_rl,present,present,172986
2026-08-28,Isaac-Cartpole-Camera-Direct,newton_mjwarp,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,173001
2026-08-28,Isaac-Cartpole-Camera-Direct,ovphysx,ovrtx,rgb,64,8192,rsl_rl,present,present,171752
2026-08-28,Isaac-Cartpole-Camera-Direct,ovphysx,ovrtx,simple_shading_full_mdl,64,8192,rsl_rl,present,present,171813
2026-08-28,Isaac-Cartpole-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,172371
2026-08-28,Isaac-Cartpole-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,172491
2026-08-28,Isaac-Cartpole-Direct,ovphysx,none,,,8192,rsl_rl,present,present,172629
2026-08-28,Isaac-Humanoid,isaacsim_physx,none,,,8192,rsl_rl,present,present,172373
2026-08-28,Isaac-Humanoid,newton_mjwarp,none,,,8192,rsl_rl,present,present,172496
2026-08-28,Isaac-Humanoid,ovphysx,none,,,8192,rsl_rl,present,present,172636
2026-08-28,Isaac-Humanoid-Direct,isaacsim_physx,none,,,8192,rsl_rl,present,present,172374
2026-08-28,Isaac-Humanoid-Direct,newton_mjwarp,none,,,8192,rsl_rl,present,present,172496
2026-08-28,Isaac-Humanoid-Direct,ovphysx,none,,,8192,rsl_rl,present,present,172636
2026-08-28,Isaac-Lift-Franka,isaacsim_physx,none,,,8192,rsl_rl,present,present,172375
2026-08-28,Isaac-Lift-Franka,newton_mjwarp,none,,,8192,rsl_rl,present,present,172494
