benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp
2026-08-17,measured,2026-08-17T03:00:03.560249Z,Isaac-Velocity-Rough-G1,training,rsl_rl,isaacsim_physx,none,16384,42,10,121243.40,23335.09,147449,18.93,0.95,19.35,61.27,16.10,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,b7e1365b3dea695ccf883894d361d72342b51766,145310,2026-08-16T19:50:25.827838
2026-08-17,measured,2026-08-17T02:46:57.925986Z,Isaac-Velocity-Rough-G1,training,rsl_rl,newton_mjwarp,none,16384,42,10,195183.90,30874.57,206762,14.40,1.11,14.89,82.50,25.16,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,b7e1365b3dea695ccf883894d361d72342b51766,145286,2026-08-16T19:45:32.690703
2026-08-24,measured,2026-08-24T07:38:13.696509Z,Isaac-Ant,runtime,,isaacsim_physx,none,16384,,100,872835.76,100133.93,1021869.47,9.06,0,9.06,27.67,0.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157600,2026-08-24T00:34:52.388773
2026-08-24,measured,2026-08-24T08:12:33.564644Z,Isaac-Ant,runtime,,newton_mjwarp,none,16384,,100,1035264.62,743076.52,3628538.95,1.74,0,1.74,25,27.22,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157718,2026-08-24T01:11:23.251608
2026-08-24,measured,2026-08-24T22:46:29.473896Z,Isaac-Ant,runtime,,ovphysx,none,16384,,100,1234579.79,66048.28,1334847.64,6.52,0,6.52,25.67,18.77,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,159868,2026-08-24T15:41:53.240407
2026-08-24,measured,2026-08-24T13:56:26.762606Z,Isaac-Ant,training,rsl_rl,isaacsim_physx,none,16384,42,10,616186.60,140226.95,695099,10.84,0.85,11.24,33.70,25.22,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158679,2026-08-24T06:52:50.620633
2026-08-24,measured,2026-08-24T14:40:54.018515Z,Isaac-Ant,training,rsl_rl,newton_mjwarp,none,16384,42,10,1184306.90,308165.61,1291779,3.35,0.98,3.92,54.29,36.75,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158755,2026-08-24T07:39:35.600684
2026-08-24,measured,2026-08-24T20:10:26.702214Z,Isaac-Ant,training,rsl_rl,ovphysx,none,16384,42,10,776493.20,180863.02,839390,8.20,0.95,8.71,34,25.19,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159554,2026-08-24T13:05:39.272049
2026-08-24,measured,2026-08-24T07:38:13.696509Z,Isaac-Ant-Direct,runtime,,isaacsim_physx,none,16384,,100,1034689.97,120766.52,1217766.16,9.16,0.09,9.21,31,1,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157600,2026-08-24T00:36:17.001146
2026-08-24,measured,2026-08-24T08:12:46.540518Z,Isaac-Ant-Direct,runtime,,newton_mjwarp,none,16384,,100,4327017.84,739683.02,5204046.99,1.72,0,1.72,42.50,55.86,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157719,2026-08-24T01:11:54.775506
