benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key
2026-08-24,measured,2026-08-24T23:58:40.424450Z,Isaac-Ant,training,rsl_rl,isaacsim_physx,none,4096,42,10,217268.70,53464.91,243482.00,7.27,0.31,7.44,19.00,13.16,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,160016,2026-08-24T16:57:09.488849,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Ant_4096
2026-08-24,measured,2026-08-24T23:58:40.424450Z,Isaac-Ant-Direct,training,rsl_rl,isaacsim_physx,none,4096,42,10,256143.60,49472.68,283554.00,7.34,0.28,7.44,19.00,12.34,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,160016,2026-08-24T16:57:46.384609,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Ant-Direct_4096
2026-08-24,measured,2026-08-24T23:56:11.869026Z,Isaac-Cartpole,training,rsl_rl,isaacsim_physx,none,4096,42,10,266901.20,58687.63,291269.00,6.56,0.03,6.57,13.75,8.54,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,160011,2026-08-24T16:54:00.852694,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Cartpole_4096
2026-08-24,measured,2026-08-24T08:38:50.819615Z,Isaac-Cartpole-Camera,runtime,,isaacsim_physx,newton_renderer,512,,100,75022.28,11769.10,101185.49,6.24,0.00,6.24,19.00,1.41,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157819,2026-08-24T01:38:13.653147,depth,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,benchmark_non_rl_Isaac-Cartpole-Camera_512
2026-08-24,measured,2026-08-24T01:09:26.117111Z,Isaac-Cartpole-Camera,runtime,,isaacsim_physx,newton_renderer,512,,100,59917.90,6951.84,74133.86,6.40,0.00,6.40,28.00,0.00,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,382b9244c47c3844d9915b6fc89390431f3e9844,156523,2026-08-23T18:08:50.324216,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Cartpole-Camera_512
2026-08-24,measured,2026-08-24T16:25:40.062300Z,Isaac-Cartpole-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,512,42,10,23796.20,6034.96,26687.00,13.87,0.37,14.07,35.88,27.76,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,159009,2026-08-24T09:24:49.463877,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Cartpole-Camera_512
2026-08-24,measured,2026-08-24T10:53:00.275849Z,Isaac-Cartpole-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,512,42,10,27426.60,7144.53,30318.00,8.95,0.25,9.09,23.27,16.77,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158168,2026-08-24T03:52:10.264990,depth,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,benchmark_rsl_rl_Isaac-Cartpole-Camera_512
2026-08-24,measured,2026-08-24T10:51:23.849171Z,Isaac-Cartpole-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,512,42,10,23716.70,5963.26,25976.00,13.90,0.41,14.66,32.29,25.76,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158160,2026-08-24T03:50:32.953832,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_rsl_rl_Isaac-Cartpole-Camera_512
2026-08-24,measured,2026-08-24T23:56:11.869026Z,Isaac-Cartpole-Camera,training,rsl_rl,isaacsim_physx,none,512,42,10,23974.70,6085.91,26661.00,13.87,0.37,14.05,37.59,29.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,c4a275975788ff0c64b39de66ce799070b75fb1c,160011,2026-08-24T16:55:20.542747,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Cartpole-Camera_512
2026-08-24,measured,2026-08-24T08:38:50.819615Z,Isaac-Cartpole-Camera-Direct,runtime,,isaacsim_physx,newton_renderer,512,,100,86686.25,11943.02,119373.73,6.20,0.00,6.20,20.00,1.41,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157819,2026-08-24T01:37:57.629379,depth,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,benchmark_non_rl_Isaac-Cartpole-Camera-Direct_512
