benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp
2026-09-09,measured,2026-09-09T08:01:31.657378Z,Isaac-Ant,runtime,,isaacsim_physx,none,16384,,100,913380.68,89999.12,1038294.66,9.17,0.09,9.22,21,13,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205701,2026-09-09T00:58:26.765335
2026-09-09,measured,2026-09-09T09:04:29.369302Z,Isaac-Ant,runtime,,newton_mjwarp,none,16384,,100,1046437.95,735347.69,3603414.97,1.74,0,1.74,22.33,20.11,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205882,2026-09-09T02:03:28.780774
2026-09-09,measured,2026-09-09T09:39:04.735638Z,Isaac-Ant,runtime,,ovphysx,none,16384,,100,1275251.73,63775.47,1411660.14,6.47,0.09,6.52,24.67,21.36,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205980,2026-09-09T02:35:44.851119
2026-09-09,measured,2026-09-09T11:35:40.383862Z,Isaac-Ant,training,rsl_rl,isaacsim_physx,none,16384,42,10,605982.30,133561.09,678332,10.84,0.85,11.24,35.20,28.13,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206288,2026-09-09T04:32:21.154026
2026-09-09,measured,2026-09-09T12:29:37.677039Z,Isaac-Ant,training,rsl_rl,newton_mjwarp,none,16384,42,10,1184378,308848.07,1288310,3.35,0.98,3.92,50.43,37.25,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206372,2026-09-09T05:28:29.139209
2026-09-09,measured,2026-09-09T13:04:51.881479Z,Isaac-Ant,training,rsl_rl,ovphysx,none,16384,42,10,780191.30,181634.49,847922,8.20,0.95,8.71,30.44,19.18,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206458,2026-09-09T06:01:14.456786
2026-09-09,measured,2026-09-09T08:01:31.657378Z,Isaac-Ant-Direct,runtime,,isaacsim_physx,none,16384,,100,1021725.94,121683.94,1223287.80,9.15,0.09,9.21,30.33,0.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205701,2026-09-09T00:59:49.646167
2026-09-09,measured,2026-09-09T09:04:29.369302Z,Isaac-Ant-Direct,runtime,,newton_mjwarp,none,16384,,100,4360452.40,713002.33,5292656.37,1.72,0,1.72,50,24.04,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205882,2026-09-09T02:03:48.021300
2026-09-09,measured,2026-09-09T09:39:04.735638Z,Isaac-Ant-Direct,runtime,,ovphysx,none,16384,,100,1461936.27,109429.08,1824131.42,6.51,0,6.51,37.67,0.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,205980,2026-09-09T02:37:17.315158
2026-09-09,measured,2026-09-09T11:35:40.383862Z,Isaac-Ant-Direct,training,rsl_rl,isaacsim_physx,none,16384,42,10,682812.70,119643.41,755417,10.88,0.96,11.40,26.67,8.92,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206288,2026-09-09T04:33:52.350320
