benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key
2026-09-09,measured,2026-09-09T13:21:55.806114Z,Isaac-Ant,training,rsl_rl,isaacsim_physx,none,4096,42,10,221361.00,54176.09,244776.00,7.27,0.31,7.44,22.75,14.23,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206494,2026-09-09T06:20:26.933109,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Ant_4096
2026-09-09,measured,2026-09-09T13:30:48.416255Z,Isaac-Ant,training,rsl_rl,newton_mjwarp,none,4096,42,10,450814.30,129156.87,502559.00,1.47,0.36,1.73,25.40,22.96,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206516,2026-09-09T06:29:51.774283,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Ant_4096
2026-09-09,measured,2026-09-09T13:21:55.806114Z,Isaac-Ant-Direct,training,rsl_rl,isaacsim_physx,none,4096,42,10,259548.20,51186.00,283056.00,7.34,0.28,7.44,27.14,13.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206494,2026-09-09T06:21:03.216572,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Ant-Direct_4096
2026-09-09,measured,2026-09-09T13:30:48.416255Z,Isaac-Ant-Direct,training,rsl_rl,newton_mjwarp,none,4096,42,10,600243.40,152200.13,650567.00,1.55,0.35,1.73,37.75,24.88,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206516,2026-09-09T06:30:10.838846,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Ant-Direct_4096
2026-09-09,measured,2026-09-09T13:22:21.944703Z,Isaac-Cartpole,training,rsl_rl,isaacsim_physx,none,4096,42,10,271044.20,60262.12,306569.00,6.56,0.03,6.57,15.00,6.00,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206495,2026-09-09T06:21:16.171917,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Cartpole_4096
2026-09-09,measured,2026-09-09T13:30:01.641565Z,Isaac-Cartpole,training,rsl_rl,newton_mjwarp,none,4096,42,10,465279.70,120280.66,507513.00,0.88,0.06,0.91,15.33,13.28,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206514,2026-09-09T06:29:08.833604,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Cartpole_4096
2026-09-09,measured,2026-09-09T13:22:21.944703Z,Isaac-Cartpole-Direct,training,rsl_rl,isaacsim_physx,none,4096,42,10,284473.60,66076.83,314391.00,6.56,0.03,6.57,14.25,5.50,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206495,2026-09-09T06:21:39.375896,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Cartpole-Direct_4096
2026-09-09,measured,2026-09-09T13:31:53.455560Z,Isaac-Cartpole-Direct,training,rsl_rl,newton_mjwarp,none,4096,42,10,542050.80,147879.06,591658.00,0.88,0.06,0.91,15.67,13.58,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206521,2026-09-09T06:31:16.933718,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Cartpole-Direct_4096
2026-09-09,measured,2026-09-09T13:26:20.446584Z,Isaac-Humanoid,training,rsl_rl,isaacsim_physx,none,4096,42,10,161859.00,35426.52,181390.00,7.85,0.34,8.01,23.20,16.51,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206503,2026-09-09T06:24:29.810433,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Humanoid_4096
2026-09-09,measured,2026-09-09T13:33:15.385103Z,Isaac-Humanoid,training,rsl_rl,newton_mjwarp,none,4096,42,10,324421.80,86730.06,353675.00,1.88,0.37,2.11,37.83,27.43,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206526,2026-09-09T06:32:13.769128,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Humanoid_4096
2026-09-09,measured,2026-09-09T13:26:20.446584Z,Isaac-Humanoid-Direct,training,rsl_rl,isaacsim_physx,none,4096,42,10,184504.40,31041.23,199282.00,7.81,0.38,8.01,26.37,11.17,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206503,2026-09-09T06:25:17.185014,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Humanoid-Direct_4096
2026-09-09,measured,2026-09-09T13:35:08.562390Z,Isaac-Humanoid-Direct,training,rsl_rl,newton_mjwarp,none,4096,42,10,403811.50,89193.77,433243.00,1.96,0.34,2.11,51.00,28.03,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206529,2026-09-09T06:34:26.732848,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Humanoid-Direct_4096
2026-09-09,measured,2026-09-09T13:26:11.028761Z,Isaac-Lift-Franka,training,rsl_rl,isaacsim_physx,none,4096,42,10,89989.00,12829.37,97577.00,11.21,0.38,11.36,42.07,13.13,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206501,2026-09-09T06:23:53.104745,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Lift-Franka_4096
