benchmark_date_utc,data_origin,recorded_at_utc,task,workload,rl_library,physics_backend,rendering_backend,num_envs,seed,measured_iterations,total_fps_mean,total_fps_std,total_fps_peak,vram_mean_gb,vram_std_gb,vram_peak_gb,gpu_util_mean_pct,gpu_util_std_pct,gpu_name,gpu_memory_total_gb,cpu_name,physical_cpu_count,ram_total_gb,cuda_bindings_version,nvidia_driver_version,git_commit,source_record_id,measurement_timestamp,task_presets,comparison_group_name,source_entry_key,snapshot_date_utc,camera_resolution,quality_notes
2026-09-09,measured,2026-09-09T13:21:55.806114Z,Isaac-Ant,training,rsl_rl,isaacsim_physx,none,4096,42,10,221361.00,54176.09,244776.00,7.27,0.31,7.44,22.75,14.23,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206494,2026-09-09T06:20:26.933109,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Ant_4096,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T13:30:48.416255Z,Isaac-Ant,training,rsl_rl,newton_mjwarp,none,4096,42,10,450814.30,129156.87,502559.00,1.47,0.36,1.73,25.40,22.96,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206516,2026-09-09T06:29:51.774283,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Ant_4096,2026-09-09,,dirty working tree reported; FPS coefficient of variation >25%
2026-09-09,measured,2026-09-09T13:21:55.806114Z,Isaac-Ant-Direct,training,rsl_rl,isaacsim_physx,none,4096,42,10,259548.20,51186.00,283056.00,7.34,0.28,7.44,27.14,13.87,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206494,2026-09-09T06:21:03.216572,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Ant-Direct_4096,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T13:30:48.416255Z,Isaac-Ant-Direct,training,rsl_rl,newton_mjwarp,none,4096,42,10,600243.40,152200.13,650567.00,1.55,0.35,1.73,37.75,24.88,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206516,2026-09-09T06:30:10.838846,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Ant-Direct_4096,2026-09-09,,dirty working tree reported; FPS coefficient of variation >25%
2026-09-09,measured,2026-09-09T13:22:21.944703Z,Isaac-Cartpole,training,rsl_rl,isaacsim_physx,none,4096,42,10,271044.20,60262.12,306569.00,6.56,0.03,6.57,15.00,6.00,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206495,2026-09-09T06:21:16.171917,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Cartpole_4096,2026-09-09,,dirty working tree reported
2026-09-09,measured,2026-09-09T13:30:01.641565Z,Isaac-Cartpole,training,rsl_rl,newton_mjwarp,none,4096,42,10,465279.70,120280.66,507513.00,0.88,0.06,0.91,15.33,13.28,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,cdaefc505308d97b5fd2289d8c997e4f307dd8b4,206514,2026-09-09T06:29:08.833604,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_NEWTON_MJWARP_EDEFAULT,benchmark_rsl_rl_Isaac-Cartpole_4096,2026-09-09,,dirty working tree reported; FPS coefficient of variation >25%
2026-08-24,measured,2026-08-24T08:38:50.819615Z,Isaac-Cartpole-Camera,runtime,,isaacsim_physx,newton_renderer,512,,100,75022.28,11769.10,101185.49,6.24,0.00,6.24,19.00,1.41,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,157819,2026-08-24T01:38:13.653147,depth,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,benchmark_non_rl_Isaac-Cartpole-Camera_512,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded
2026-08-24,measured,2026-08-24T01:09:26.117111Z,Isaac-Cartpole-Camera,runtime,,isaacsim_physx,newton_renderer,512,,100,59917.90,6951.84,74133.86,6.40,0.00,6.40,28.00,0.00,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,382b9244c47c3844d9915b6fc89390431f3e9844,156523,2026-08-23T18:08:50.324216,rgb,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E8192,benchmark_non_rl_Isaac-Cartpole-Camera_512,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded
2026-08-27,measured,2026-08-27T02:04:58.906392Z,Isaac-Cartpole-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,512,42,10,23960.70,6089.49,26575.00,13.85,0.36,14.05,38.94,28.72,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,be547a5df7d305e0c9a3eec55023bf96d82a5dfc,165773,2026-08-26T19:04:06.439175,,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_PHYSX_EDEFAULT,benchmark_rsl_rl_Isaac-Cartpole-Camera_512,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded; resolved domain presets not recorded; FPS coefficient of variation >25%
2026-08-24,measured,2026-08-24T10:53:00.275849Z,Isaac-Cartpole-Camera,training,rsl_rl,isaacsim_physx,newton_renderer,512,42,10,27426.60,7144.53,30318.00,8.95,0.25,9.09,23.27,16.77,NVIDIA RTX PRO 6000 Blackwell Server Edition,94.97,INTEL(R) XEON(R) GOLD 5512U,56,251.36,12.9.7,NVIDIA-Linux-x86_64-595.58.03,f86b4e1ad66e637e7770a727e181ffe150a2077b,158168,2026-08-24T03:52:10.264990,depth,ISAAC_LAB_SINGLE_GPU_GTL_PRESET_OVPHYSX_E16384,benchmark_rsl_rl_Isaac-Cartpole-Camera_512,2026-09-09,,older fallback; dirty working tree reported; resolved camera dimensions not recorded; FPS coefficient of variation >25%
